,prediction
0,24.035944787822217
1,25.319692898550862
2,21.90284071262372
3,10.688769405652991
4,21.18477586215748
5,20.93429161518507
6,21.212794002104488
7,20.817765128288485
8,21.225294616912635
9,19.771383699981275
10,8.882898211482889
11,15.165461507281709
12,15.157869111548191
13,8.397942367336878
14,47.686499999999995
15,33.26692253882957
16,21.005258799621583
17,34.815670597336805
18,25.451823702260313
19,21.283286151467212
20,23.812032675579534
21,21.171644732026103
22,19.984908440705833
23,24.300463094082023
24,20.97658671055912
25,18.64000610191238
26,19.327013582873388
27,16.040045295625156
28,41.19940031024533
29,18.936797907335635
30,15.349458135516768
31,17.77388695014694
32,21.164711802433615
33,21.142644103458338
34,22.842126614566737
35,17.497889828792758
36,8.525037112869121
37,23.21961130911557
38,14.979518877575419
39,15.454545773633544
40,22.345697714386624
41,20.882736498659224
42,22.563412569628166
43,15.811126477579343
44,23.498292894281647
45,22.851643169994794
46,20.103380109978417
47,16.396005398360796
48,15.093109574808931
49,24.615724367456455
50,16.402840235273942
51,19.583228597687043
52,21.59733256861749
53,38.79138275058273
54,15.255809118694621
55,19.747119785785664
56,20.410182239282094
57,19.95608017938541
58,20.913610199616045
59,20.245292983192208
60,22.345490483869153
61,21.076289733371446
62,32.10904448334082
63,30.429879269737825
64,18.408096403053722
65,27.664219635007562
66,16.330118274699565
67,18.135132184474266
68,18.416884388467455
69,21.297864269357504
70,20.79473920905099
71,22.39045465323686
72,25.889828486518795
73,31.411251583982548
74,26.06038371720308
75,8.511507856656397
76,42.23024745754241
77,21.714694734961196
78,23.31181434352371
79,20.595523789935342
80,26.189290337435263
81,18.203457569626845
82,19.64300300077169
83,40.764371483516456
84,40.72164926129424
85,23.66122639750968
86,22.876872799718264
87,15.31130774571474
88,25.114593289801974
89,15.50007266395195
90,18.830686675079875
91,12.563441174191846
92,23.111797392178747
93,30.8364134788005
94,22.03254845954612
95,21.59103349966901
96,11.505581092883721
97,23.846711058643827
98,15.170503753873001
99,19.894823410978923
100,22.857867794422283
101,20.066740465514567
102,28.26308151541507
103,20.922356306312107
104,27.680027710925028
105,20.670770473637358
106,8.607632969044007
107,20.213186702374703
108,21.70726624161621
109,22.784585099629286
110,33.90303260897545
111,14.127406043429941
112,18.17413774002982
113,19.15122587281949
114,17.665865549138275
115,21.019639636068195
116,9.697785268734156
117,20.027408496984954
118,9.233145041090374
119,45.73043333333336
120,30.1022856617933
121,9.81432587281025
122,18.99576199552865
123,20.992970450967565
124,21.052463987170885
125,18.508357182552487
126,33.74186878209049
